year,local_government_area,postcode,suburb_town_name,offence_division,offence_subdivision,offence_subgroup,incidents_recorded,offence_count,lat,lon
2021,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,4.0,3.0,-37.7867587,144.9193668
2021,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,4.0,5.0,-37.7867587,144.9193668
2021,Melbourne,3031,Flemington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,2.0,-37.7867587,144.9193668
2021,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,11.0,11.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,6.0,5.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",2.0,2.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,11.0,12.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,7.0,8.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,2.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,2.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,1.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,2.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,2.0,2.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,2.0,-37.7939378,144.9305645
2021,Melbourne,3031,Kensington,A Crimes against the person,Other crimes against the person,Other crimes against the person,15.0,36.0,-37.7939378,144.9305645
2021,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,27.0,27.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,30.0,29.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",6.0,8.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,30.0,30.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,34.0,38.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,8.0,9.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2.0,2.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,2.0,4.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,3.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,2.0,7.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,5.0,8.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,11.0,20.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,6.0,4.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,6.0,-37.8076092,144.9423514
2021,Melbourne,3051,North Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,25.0,39.0,-37.8076092,144.9423514
2021,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,17.0,12.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",7.0,16.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,2.0,2.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,8.0,13.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,2.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2.0,2.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,4.0,7.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,1.0,-37.8142454,144.9631732
2021,Melbourne,3052,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,3.0,3.0,-37.8142454,144.9631732
2021,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,4.0,4.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,16.0,17.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",2.0,2.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,7.0,7.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,17.0,18.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,2.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,3.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,1.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,3.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,3.0,4.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,2.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,1.0,-37.7871148,144.9515533
2021,Melbourne,3052,Parkville,A Crimes against the person,Other crimes against the person,Other crimes against the person,17.0,19.0,-37.7871148,144.9515533
2021,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,28.0,28.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,57.0,57.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",9.0,10.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,30.0,33.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,54.0,58.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,12.0,18.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2.0,2.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,3.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,5.0,6.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,2.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,8.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,4.0,7.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,1.0,1.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,4.0,5.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,5.0,-37.8004228,144.9684343
2021,Melbourne,3053,Carlton,A Crimes against the person,Other crimes against the person,Other crimes against the person,33.0,41.0,-37.8004228,144.9684343
2021,Melbourne,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,1.0,1.0,-37.7845585,144.9728553
2021,Melbourne,3054,Carlton North,A Crimes against the person,Other crimes against the person,Other crimes against the person,3.0,3.0,-37.7845585,144.9728553
2021,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,3.0,4.0,-37.8377695,144.9918537
2021,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",2.0,2.0,-37.8377695,144.9918537
2021,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,2.0,2.0,-37.8377695,144.9918537
2021,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,2.0,1.0,-37.8377695,144.9918537
2021,Melbourne,3141,South Yarra,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.8377695,144.9918537
2021,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,1.0,-37.8377695,144.9918537
2021,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,1.0,1.0,-37.8333613,144.9219203
2021,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",2.0,3.0,-37.8333613,144.9219203
2021,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,1.0,-37.8333613,144.9219203
2021,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,2.0,2.0,-37.8333613,144.9219203
2021,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8333613,144.9219203
2021,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,3.0,3.0,-37.8333613,144.9219203
